id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-score-10-006,generated,score,不足の段階,True,0.04913553699371021,0.003977654287714768,0.06017872787703693,0.015044681969259233,0.9520520826762382,0.8634478612955805,0.12347373123837294,0.021150169864520382,0.17070341624883456,0.04267585406220864,0.8838448584490354,0.7155877593377006
v2-gen-choice-03-049,generated,choice,最終更新,True,0.0025012622140661456,1.1231185216959127e-05,,,0.9975018633357826,0.9884884786106158,0.013549054755416226,0.00029885137660573145,,,0.986542320538479,0.9499074604487499
v2-gen-choice-13-035,generated,choice,工程の依存順,True,0.011472555730778664,0.00018285748866620136,,,0.9885930030881454,0.9582329041161634,0.0485239896790928,0.0030018215617869464,,,0.9526344856361068,0.8602025966614146
v2-gen-score-02-038,generated,score,記述の満足段階,True,0.0038420667607829075,2.4293908642400883e-05,0.002431887584514403,0.0006079718961286007,0.9961653045343565,0.9827523732367749,0.019791809480473665,0.0005808052239028342,0.00919829536813599,0.0022995738420339973,0.9804027626217832,0.9288660672900386
v2-gen-noul-04-002,generated,noul,例外の優先,True,0.00040734867625173395,3.317307350749527e-07,,,0.999592734278956,0.9948260379551315,0.003064314272671386,1.8722598699738967e-05,,,0.996940375946318,0.9700373598012737
v2-gen-choice-13-041,generated,choice,工程の依存順,True,0.000642985844430164,5.212456097863037e-07,,,0.99935722082667,0.9967435483964782,0.006437638059328214,5.040645892354692e-05,,,0.9935830391379991,0.9747397417487053
v2-gen-noul-04-012,generated,noul,例外の優先,True,0.02833731637352404,0.00156124030610303,,,0.9720604195977908,0.8160486982123506,0.06951949028106422,0.009020406861145903,,,0.9328419518555449,0.6447725941450477
v2-gen-noul-11-002,generated,noul,参照関係の真偽,True,0.11638923137258618,0.024143409588473858,,,0.8901286898492744,0.5004723313282515,0.19232546512091492,0.06122319041533918,,,0.8250383035985602,0.3310698589257087
v2-gen-choice-14-017,generated,choice,二属性照合,True,3.218994684571609e-05,1.376528153571454e-09,,,0.9999678105712451,0.9997887733844195,0.0006931450598088414,5.991356520192947e-07,,,0.9993070951097341,0.9964851105457418
v2-gen-noul-11-007,generated,noul,参照関係の真偽,True,0.0032138817226587736,2.0591803155428665e-05,,,0.9967912772669308,0.9687978567670891,0.014105440601675104,0.0003923598811118533,,,0.9859935750258703,0.893686872009694
v2-gen-score-10-011,generated,score,不足の段階,True,0.02252939766403102,0.0009489072839390278,0.023304968892298827,0.011652484446149414,0.9777224940134527,0.8990185489325556,0.0627076684627874,0.0067492932130358944,0.06660050718326849,0.033300253591634243,0.9392179966020501,0.7739910847286398
v2-gen-score-07-021,generated,score,証拠の最高到達段階,True,0.002605808911811971,8.860603538358411e-06,0.0002234872075042027,4.469744150084054e-05,0.9973975832611393,0.9879588260559615,0.01731005684964415,0.00037261126968324656,0.003454515356437149,0.0006909030712874298,0.9828389014538024,0.9377180325304771
v2-gen-score-11-036,generated,score,時刻順の評価更新,True,0.003994272644970994,2.0743722426186697e-05,0.006628575762348099,0.0011047626270580164,0.996013693851694,0.9836369338144391,0.02462092085179063,0.0007319538547752297,0.04425756410521409,0.0073762606842023475,0.9756797017643853,0.9210430859150021
v2-gen-choice-13-013,generated,choice,工程の依存順,True,0.012938756343176835,0.0002479074688462189,,,0.9871445895135166,0.9293160324342996,0.04678204615497841,0.003133475077865782,,,0.954295367270235,0.8021633105837916
v2-gen-score-15-020,generated,score,軽重のある項目,True,0.009309097319019693,0.00013021650824991806,0.012037574984079313,0.0030093937460198283,0.9907340981864573,0.9623999085739929,0.03924545554254318,0.0021166620294117058,0.05161082088161573,0.012902705220403932,0.9615146710738736,0.8740784910914507
v2-gen-score-14-003,generated,score,参照表の順序尺度,True,0.0008012982268992211,1.28312918438908e-06,0.0008009772732072522,0.0008009772732072522,0.9991990227267927,0.9906060839334306,0.005055703771932744,5.086259281924637e-05,0.005042945211840292,0.005042945211840292,0.9949570547881597,0.9542576178576692
v2-gen-noul-01-040,generated,noul,事実と否定質問,True,0.49187030457126046,0.3018929900504318,,,0.6114816670667703,0.0361632829229922,0.5391027450394479,0.34732551749247825,,,0.5832713607798966,0.020101171606938806
v2-gen-choice-02-043,generated,choice,条件と優先例外,True,0.003678358776423838,2.696132105434396e-05,,,0.9963283980979453,0.9650117709807239,0.01558112999255571,0.00047804621596167566,,,0.9845396278188124,0.8848702267406874
v2-gen-choice-15-014,generated,choice,文章内の順序参照,True,0.0002870632623974769,1.40760051677603e-07,,,0.9997129779363185,0.9979873565034326,0.0028140018035658874,1.2431644316015153e-05,,,0.9971899537882919,0.9845215278803163
v2-gen-score-11-006,generated,score,時刻順の評価更新,True,0.1176511948731903,0.020608606284169283,0.12679488351665835,0.03169872087916459,0.889006088421841,0.737206393515218,0.23418724296026747,0.06613151880683764,0.25129266691719976,0.06282316672929994,0.7912136528382105,0.5607451577207654
v2-gen-score-02-008,generated,score,記述の満足段階,True,0.0004525571271571857,3.4532443674406325e-07,0.0005403862276949223,0.00027019311384746114,0.9995475452613733,0.996213912859341,0.0038048387666180733,2.331602073620013e-05,0.004779009431414627,0.0023895047157073135,0.9962023904608139,0.9753089488190902
v2-gen-noul-12-001,generated,noul,記録と主張の照合,True,0.00015342576253480649,4.7071706744607253e-08,,,0.9998465860065956,0.9978348887660642,0.0014868567619410243,4.414917642928958e-06,,,0.9985142480619348,0.9839000743631189
manual_v2_score_035,manual,score,history,True,0.0005131748896528182,4.3881508188440214e-07,0.0006778609378364835,0.00022595364594549448,0.9994869567620598,0.9965960525763127,0.0043807717786583395,2.948728036034138e-05,0.006435003202662592,0.0021450010675541976,0.9956288098053461,0.9771902651453444
v2-gen-score-09-001,generated,score,例外による上限,True,0.018043870396387947,0.0004909351886559442,0.03429171300390471,0.005715285500650785,0.9821179455096198,0.9445274286397352,0.0677027183263301,0.005866880477712679,0.15434745816601034,0.025724576361001724,0.9345382533818191,0.8304428685381404
v2-gen-score-07-045,generated,score,証拠の最高到達段階,True,0.008809788224992978,0.0001538642412499984,0.008771095748251745,0.008771095748251745,0.9912289042517483,0.9274685056086072,0.029617863553378743,0.0017033595288858685,0.029183552978397476,0.029183552978397476,0.9708164470216025,0.8097192544210519
v2-gen-choice-06-027,generated,choice,時間枠の包含,True,0.033472359959816005,0.0016034882063349944,,,0.9670816410374142,0.9013987625666722,0.1024006590246444,0.013107809338171218,,,0.9026678172004088,0.7584251522124899
v2-gen-noul-06-016,generated,noul,更新後の状態,True,0.2957717577730925,0.1311158195013272,,,0.7439572110941931,0.1792840188148067,0.37398992754693283,0.19470816635636073,,,0.6879838414790344,0.10451292508417953
v2-gen-noul-07-016,generated,noul,識別文字列の完全一致,True,0.003640361532378312,2.6408182913696022e-05,,,0.9963662565504912,0.965318104880322,0.015462357061999932,0.00047084160115540464,,,0.9846565714203864,0.8855716963455973
v2-gen-choice-04-033,generated,choice,参照先の担当,True,0.0021086507977556967,6.886483692345413e-06,,,0.9978935708445075,0.9905782445053037,0.013323871987278635,0.0002504623087307704,,,0.9867644978834187,0.9525642629783163
v2-gen-choice-12-027,generated,choice,条件付き不足書類,True,0.026888499234194434,0.0012427313851342374,,,0.9734697780990154,0.9025644751644276,0.07754886759439716,0.009048071001264401,,,0.9253818021091257,0.7714108120016518
v2-gen-choice-07-013,generated,choice,複数属性の制約,True,0.0014745691014924588,3.5645637919037585e-06,,,0.9985265175413495,0.9924399938972379,0.009953472200545058,0.0001457219838702226,,,0.9900958996609476,0.959355341340113
v2-gen-score-06-043,generated,score,約束時刻からの遅れ,True,1.1717247876471106,0.5915942538593599,1.8968086035000997,0.3161347672500166,0.30983208558794645,0.15748934211126697,1.3019728420631882,0.6509100378971848,2.016185264665485,0.33603087744424753,0.271994660861845,0.12306667643397762
v2-gen-choice-10-005,generated,choice,不在時の代理,True,0.020005542203375123,0.0005163927006817722,,,0.9801932408614137,0.9372016038092584,0.0752298351866829,0.006742245321910769,,,0.9275302827329613,0.8146649765425821
v2-gen-choice-08-046,generated,choice,改訂と例外の優先,True,0.03044181408413229,0.0017241813237259364,,,0.9700168717452871,0.9122647873841795,0.07980210467729293,0.010527238606969034,,,0.9232990448708916,0.8092531003241699
v2-gen-noul-06-039,generated,noul,更新後の状態,True,0.01198755204015666,0.00028398152022855575,,,0.9880840124154866,0.9067571255787535,0.037118443286673755,0.002655455521894826,,,0.9635620011396425,0.77428489466271
v2-gen-noul-04-022,generated,noul,例外の優先,True,0.05247216711119172,0.005226359371144599,,,0.9488807307801422,0.7088673601701966,0.10858303626337434,0.02117500919343341,,,0.8971043995269151,0.5218922033900044
v2-gen-choice-06-001,generated,choice,時間枠の包含,True,0.07917566565567581,0.01125430394374956,,,0.923877616622261,0.825255907944529,0.15556129482150863,0.038131065836752506,,,0.8559346109617976,0.7100046898214106
v2-gen-choice-14-044,generated,choice,二属性照合,True,0.0003338939916501007,1.8375577606711678e-07,,,0.9996661617447452,0.9979885062094821,0.0032739329543464493,1.6081171555333613e-05,,,0.9967314205202491,0.984442237129656
v2-gen-score-10-035,generated,score,不足の段階,True,0.43808314868195974,0.19820477587624696,0.17744340135810477,0.035488680271620957,0.645272127099749,0.4979921908461302,0.5802944000055225,0.2898973975408246,0.19113332360453983,0.038226664720907966,0.5597335567443896,0.4044559058998132
v2-gen-score-08-039,generated,score,要件への一致数,True,0.0013936228639433279,3.1427262444782195e-06,0.0006833826526879694,0.0003416913263439847,0.9986073477774451,0.9896772593171408,0.00887743009174143,0.0001227585689252272,0.0033434821585054397,0.0016717410792527199,0.9911618579458839,0.948963438494362
v2-gen-score-02-004,generated,score,記述の満足段階,True,0.0010441346762781068,1.3722660665097022e-06,0.0011666322249508365,0.0002333264449901673,0.9989564102426602,0.9945928755710362,0.0089347917799831,9.83378551484728e-05,0.01079251103272627,0.002158502206545254,0.9911050048590014,0.9642875370106977
v2-gen-choice-12-017,generated,choice,条件付き不足書類,True,0.0051458871990247386,3.951625822765274e-05,,,0.9948673301970459,0.9769581049640575,0.02613584570527322,0.0009268332411432604,,,0.9742027393611389,0.9073708640131105
v2-gen-choice-07-037,generated,choice,複数属性の制約,True,7.287065625294994e-05,7.1531660941656474e-09,,,0.9999271319987488,0.999521660514494,0.0012025706189407615,1.8691496729461638e-06,,,0.9987981521793383,0.9938964106660949
v2-gen-choice-08-026,generated,choice,改訂と例外の優先,True,0.004364426119068283,2.9645255500408663e-05,,,0.9956450841479563,0.9824798749265263,0.022212297135318956,0.0007050423171446122,,,0.9780325794947747,0.9287986049771831
v2-gen-noul-02-036,generated,noul,全条件の充足,True,0.0005761366731480162,6.634845827178849e-07,,,0.9994240292617165,0.9929708552140182,0.003960744160150625,3.125100692846842e-05,,,0.9960470892415545,0.9627528731942507
v2-gen-score-10-047,generated,score,不足の段階,True,0.12235872889924265,0.025248207784782952,0.10519779706017607,0.035065932353392025,0.8848308971492068,0.7243827799299849,0.21422232961161866,0.06687307586374498,0.16009914205441822,0.05336638068480607,0.8071689075221192,0.5908636291888014
v2-gen-choice-12-028,generated,choice,条件付き不足書類,True,0.002129844435763988,6.467563591429394e-06,,,0.9978724220735067,0.9891713925023269,0.013860756309093778,0.0002574519242062068,,,0.9862348616845891,0.9448407034016951
v2-gen-choice-07-029,generated,choice,複数属性の制約,True,0.00034121727129730005,2.3277901295009638e-07,,,0.9996588409366951,0.995578675171356,0.002687642881888662,1.4408081355655313e-05,,,0.9973159655967504,0.973207597369473
v2-gen-noul-10-045,generated,noul,条件付き義務,True,0.0006991970935867879,9.770697879489324e-07,,,0.9993010472877408,0.9916651928174102,0.00457076644101215,4.1593335893277297e-05,,,0.9954396636147497,0.9579717370296028
v2-gen-choice-06-034,generated,choice,時間枠の包含,True,0.2274282554305396,0.059070137580303744,,,0.7965795697057001,0.5646105976259527,0.38802841833638485,0.14302283002972568,,,0.6783930641878665,0.3931898807345032
v2-gen-noul-03-013,generated,noul,いずれかの条件,True,0.003448087593139079,2.3696790020268915e-05,,,0.9965578502342091,0.9668772818449174,0.014856168215610885,0.00043491025461720226,,,0.9852536402014395,0.8891736969280293
v2-gen-score-10-012,generated,score,不足の段階,True,0.14027997894167535,0.03383884569392497,0.13107565292454448,0.043691884308181494,0.8691148674706594,0.7130246725974712,0.22688477872085502,0.07890591082751086,0.20271610586657562,0.06757203528885854,0.797012609812193,0.605504806897935
v2-gen-noul-12-044,generated,noul,記録と主張の照合,True,8.043396296917863e-05,1.293820409194113e-08,,,0.9999195692717553,0.9987899574386898,0.000921452992173301,1.6965873077870118e-06,,,0.9990789714152679,0.989383766870807
manual_v2_choice_026,manual,choice,permission,True,0.00018546156356334477,4.676662196592995e-08,,,0.9998145556333693,0.9988877582913361,0.0023467805394423507,7.233623141246916e-06,,,0.9976559709971694,0.9890926966849489
v2-gen-choice-15-011,generated,choice,文章内の順序参照,True,0.0005480865604533896,3.751803869101949e-07,,,0.9994520636115485,0.9973425809008426,0.00584726140974432,4.1112537440763024e-05,,,0.9941698005518048,0.9779730026174561
v2-gen-noul-09-020,generated,noul,重複を除いた件数,True,0.03158788684021926,0.001933698716114514,,,0.9689057986425562,0.8001501120557408,0.07522131900194025,0.010501430197804407,,,0.9275381817858384,0.6249557654957497
v2-gen-score-13-007,generated,score,取消しを反映した件数,False,1.9256080385580827,1.101003283356971,1.1997959209088842,0.23995918418177684,0.561348184503694,0.36119124700448146,1.747338466083852,0.9732264240612569,1.2551807487281863,0.25103614974563726,0.47335560944695937,0.2656679383920175
v2-gen-noul-08-037,generated,noul,集合と否定所属,True,2.6697031653560793e-05,1.4254249431815001e-09,,,0.999973303324709,0.9995558832889088,0.0004069172483134339,3.3102856987481803e-07,,,0.9995931655312815,0.9948308946837713
v2-gen-score-11-017,generated,score,時刻順の評価更新,True,0.025303621633368686,0.0012486172036109237,0.024986168209740756,0.024986168209740756,0.9750138317902592,0.8314121807411026,0.06402759297343279,0.007693179722040817,0.06202088245922022,0.06202088245922022,0.9379791175407798,0.6645846259973077
v2-gen-score-02-009,generated,score,記述の満足段階,True,0.00018892881950318137,5.748026927276341e-08,0.00025794308997246595,8.598102999082199e-05,0.9998110890264224,0.9985984788847251,0.0021323283938237893,6.802337062830561e-06,0.003220851590990273,0.0010736171969967577,0.9978699434033397,0.9876790693597772
v2-gen-noul-09-022,generated,noul,重複を除いた件数,True,0.0011754440063925068,2.760091302205124e-06,,,0.9988252465573141,0.9868718088743794,0.0067118409796083,8.949525861492153e-05,,,0.9933106331160968,0.9420582192037575
v2-gen-choice-03-036,generated,choice,最終更新,True,0.05912697280667898,0.00659248708010211,,,0.9425870786316264,0.682911595911126,0.11833864631701858,0.024911285121811948,,,0.8883951499221204,0.4952622264905131
v2-gen-score-09-045,generated,score,例外による上限,True,0.2393580383779339,0.09062471249016985,0.21286699191064107,0.21286699191064107,0.7871330080893589,0.2530727313701735,0.32157458281431806,0.15124278960610701,0.27499344501833767,0.27499344501833767,0.7250065549816623,0.1514609893263611
v2-gen-score-07-024,generated,score,証拠の最高到達段階,False,8.936320230594273,1.9994739380800934,0.999868475870725,0.999868475870725,0.999868475870725,0.9981146035741032,6.625814779243315,1.9947007156075078,0.9986743001618464,0.9986743001618464,0.9986743001618464,0.9854162830441553
v2-gen-choice-10-023,generated,choice,不在時の代理,True,0.32759423729605947,0.1351818821351086,,,0.7206553754615156,0.3493994706428105,0.44622822019329816,0.21388768715725684,,,0.6400376858679846,0.23036318835918124
v2-gen-choice-06-040,generated,choice,時間枠の包含,True,0.22662927655168075,0.07407174260817714,,,0.797216274280108,0.6640313491586356,0.35850751292490407,0.1462695935402898,,,0.6987183764001843,0.5165715260823112
v2-gen-noul-06-048,generated,noul,更新後の状態,True,0.09504346109986653,0.016440860004022166,,,0.9093334129791405,0.5613091072645937,0.1663846037752967,0.04698919819309051,,,0.8467205196494154,0.3820132812278302
manual_v2_score_006,manual,score,count,True,0.0006936266564123259,7.966014622444027e-07,0.0009401066938707448,0.0002350266734676862,0.9993066138469472,0.9961305984830738,0.005659253914309871,4.7751529595393666e-05,0.008970995952863787,0.0022427489882159467,0.994356729497514,0.9749519737677311
v2-gen-score-08-022,generated,score,要件への一致数,False,1.2826812807541532,1.0227684312604834,0.701170882075242,0.116861813679207,0.7073468515056682,0.6509482616312483,1.149579641366497,0.8699710743874315,0.6213261813301476,0.1035543635550246,0.6342057924702558,0.5585043676127682
v2-gen-noul-05-009,generated,noul,締切の境界,True,0.008081021772710612,0.00012955535529297072,,,0.9919515419087576,0.9324416811760209,0.027799340473229767,0.0015033283557781395,,,0.9725835053683176,0.8187345563811121
v2-gen-noul-04-046,generated,noul,例外の優先,True,0.02840822680048265,0.00156895294865215,,,0.97199149282225,0.8156958734570703,0.06964579913978505,0.00905208453586128,,,0.9327241330941723,0.6443255138187531
v2-gen-choice-10-002,generated,choice,不在時の代理,False,3.894633418069901,1.4527735912754447,,,0.6805899292999286,0.41285598068757823,3.1987395591423273,1.275123753014703,,,0.5505372677246418,0.25822204479826116
v2-gen-noul-10-043,generated,noul,条件付き義務,True,0.00016104172296084885,5.186052080033531e-08,,,0.9998389712435614,0.9977386775357033,0.0015411886860373248,4.74321025419169e-06,,,0.9984599983353594,0.9833919506569173
v2-gen-choice-15-041,generated,choice,文章内の順序参照,True,0.0023816517581119394,6.909777517658067e-06,,,0.9976211821242165,0.9894190617557511,0.01729213862097435,0.0003528283185389658,,,0.9828565123437617,0.9406095862756939
v2-gen-choice-14-025,generated,choice,二属性照合,True,3.985904504837884e-05,2.2562080138669863e-09,,,0.9999601417493128,0.9997467060795162,0.0007811280010619346,7.92480944558051e-07,,,0.999219176999995,0.9961342486473971
v2-gen-score-06-019,generated,score,約束時刻からの遅れ,False,1.4564630026948673,1.1712085790077102,0.7628309145632288,0.25427697152107626,0.763546497852032,0.5912213157071569,1.2415643656260695,0.9906801527422026,0.695694238007331,0.231898079335777,0.6963763492659282,0.5081031074441441
v2-gen-score-07-014,generated,score,証拠の最高到達段階,True,0.014028904213094497,0.0002865698932222601,0.011527722505723315,0.0023055445011446627,0.9860690423012259,0.9508647667768598,0.05608665678947208,0.004036937740534789,0.04104288433396741,0.008208576866793483,0.9454572020546727,0.8429153481911267
v2-gen-choice-10-009,generated,choice,不在時の代理,False,2.6503468789199474,1.6359844421693333,,,0.8780257196301202,0.6469700962791121,2.130811904393089,1.374452965002231,,,0.7691172842860233,0.4388207428511687
v2-gen-score-11-027,generated,score,時刻順の評価更新,True,0.012971164289987545,0.0002722024758343106,0.03636371693490181,0.009090929233725453,0.9871125987025462,0.9512826102698424,0.0491161577681202,0.0034113656253083,0.13114675004322907,0.032786687510807266,0.9520705328870966,0.8508961861794734
v2-gen-score-05-037,generated,score,緊急条件の加点,True,0.0036535737772166493,1.841271022864451e-05,0.0022114541875977167,0.0003685756979329528,0.9963530924025251,0.9851523323290933,0.02238772902922239,0.0006266549833400455,0.024395318909583352,0.004065886484930559,0.9778610164363108,0.9280163485853731
v2-gen-noul-01-005,generated,noul,事実と否定質問,True,0.0006210294719919654,7.708763493386067e-07,,,0.9993791633268972,0.9924905174759193,0.004186891671665003,3.491368867827128e-05,,,0.9958218611393187,0.9609653165881755
v2-gen-choice-07-011,generated,choice,複数属性の制約,True,0.0028575027280767274,1.4909417372847608e-05,,,0.997146576046882,0.9893136908588824,0.015216349318068421,0.00037348612896287794,,,0.9848988343601267,0.9533534489655913
v2-gen-score-10-031,generated,score,不足の段階,True,0.0009245786211264355,1.7081113615233552e-06,0.000924151330011289,0.000924151330011289,0.9990758486699887,0.9893522874379219,0.005620189575042976,6.281917833146418e-05,0.005604425855137395,0.005604425855137395,0.9943955741448627,0.9500205012283086
v2-gen-choice-03-035,generated,choice,最終更新,True,0.000981280873019305,1.841736080008733e-06,,,0.999019200425614,0.9942428869116338,0.006370614810529502,7.260789296275179e-05,,,0.9936496345329283,0.9703452001956633
v2-gen-choice-06-008,generated,choice,時間枠の包含,True,0.04200941435902753,0.0023018178330981654,,,0.9588607534706018,0.8634418845617979,0.12479173534711684,0.018082103625373887,,,0.8826807146357948,0.6834629008982289
v2-gen-score-04-039,generated,score,独立チェックの合計,True,0.010271900459104194,0.00015692868940995574,0.0029800598279472457,0.00042572283256389225,0.9897806753386416,0.9676836181327403,0.04456590095976594,0.0026055604207516746,0.0016578841111445364,0.00023684058730636233,0.9564125695104927,0.8863066111953797
v2-gen-noul-14-008,generated,noul,予定時間の重なり,True,0.18832144318801078,0.05892854529291314,,,0.8283483974835756,0.33853096359822343,0.27106658020673324,0.11275007185422545,,,0.7625657229313495,0.2092525258486303
v2-gen-score-06-011,generated,score,約束時刻からの遅れ,True,0.0021486564869492583,7.030480930923462e-06,0.000490417950429145,0.0002452089752145725,0.9978536502229953,0.9847422061716958,0.012462671537672668,0.0002323305728199017,0.002114626800250763,0.0010573134001253814,0.9876146659426634,0.9316421542248744
v2-gen-noul-07-027,generated,noul,識別文字列の完全一致,True,0.00045602899797646235,4.157352706248315e-07,,,0.9995440749674427,0.9942821156562371,0.003331399377759762,2.212264190380315e-05,,,0.9966741435761745,0.9678311470519588
v2-gen-score-03-014,generated,score,順番に進む工程,True,0.013334029424044333,0.0003148168729762316,0.010163756358538834,0.005081878179269417,0.9867544749363326,0.9315547414107248,0.04465210913177626,0.003246375000326761,0.02777724597830522,0.01388862298915261,0.9563301224850422,0.817813886953331
v2-gen-choice-11-014,generated,choice,小数量の比較,False,2.1245754362082923,1.23227212310532,,,0.662749190929159,0.4583128830756912,1.91188083893753,1.0347278759822804,,,0.5263148384301002,0.30277523904585846
v2-gen-choice-03-031,generated,choice,最終更新,True,0.04918731106999676,0.004298295797049304,,,0.9520027923350729,0.8833958996547396,0.11740427894313192,0.02083714023446795,,,0.8892256252894508,0.7641154732646779
v2-gen-score-02-035,generated,score,記述の満足段階,True,0.0034053250141841645,2.3113655638889954e-05,0.0033995334708522566,0.0033995334708522566,0.9966004665291477,0.9672261600842741,0.014720136508921839,0.0004270400807762266,0.014612324948074216,0.014612324948074216,0.9853876750519257,0.8899871194621842
v2-gen-choice-11-044,generated,choice,小数量の比較,True,0.012972030726858682,0.00023781428189763364,,,0.9871117434321652,0.9414972455782896,0.05042802691473622,0.0033648306183252635,,,0.9508223598284713,0.822722814131145
v2-gen-choice-12-006,generated,choice,条件付き不足書類,True,0.023677631625635125,0.0007307417924609387,,,0.9766004841290048,0.9136641620332621,0.08302316260914817,0.008282633994647145,,,0.9203298297331078,0.7646379442747036
manual_v2_score_028,manual,score,arithmetic,False,2.8621659151011567,1.290577797055943,1.4686959262178316,0.3671739815544579,0.47437343588935943,0.3458353128135766,2.415835224505878,1.1712209036320838,1.502692690420178,0.3756731726050445,0.42873247232921513,0.24757762612353917
v2-gen-noul-13-031,generated,noul,範囲の開閉境界,True,0.00016824449874541398,5.660289892222001e-08,,,0.9998317696535666,0.9976481653127762,0.001591961882349491,5.06062360422925e-06,,,0.998409304616806,0.9829196320426565
v2-gen-noul-06-012,generated,noul,更新後の状態,True,0.5270095069766635,0.3355970403420996,,,0.5903678233206652,0.023693075458411816,0.5668259069836297,0.37441821734627695,,,0.5673233208582436,0.013117632818598235
v2-gen-noul-14-032,generated,noul,予定時間の重なり,True,0.01966943562787189,0.0007587268758843488,,,0.9805227456261881,0.8615046664638666,0.053298726560588226,0.005387895033710528,,,0.9480967484943836,0.7055725297464702
v2-gen-choice-07-031,generated,choice,複数属性の制約,True,9.750787294522035e-05,1.4390919803567027e-08,,,0.9999024968807929,0.999435288600502,0.0014494470756263847,2.8604844148380637e-06,,,0.9985516028654469,0.9933967879083593
v2-gen-score-12-026,generated,score,目標からの差,True,0.0035486006492617306,1.7974268014123293e-05,0.0008285351019061693,0.0002761783673020564,0.9964576881929598,0.9806965640692225,0.0193471204358086,0.0005150575924336851,0.005614591941251579,0.0018715306470838595,0.9808388339405635,0.9181633257223596
v2-gen-score-12-022,generated,score,目標からの差,True,0.017991618984819935,0.0004043183483993991,0.011683750247155178,0.0019472917078591963,0.9821692638993165,0.9405444880859192,0.07341120327801555,0.0061752128693814134,0.043847285697026006,0.007307880949504335,0.9292186536987045,0.8109045180934519
v2-gen-noul-05-048,generated,noul,締切の境界,True,0.006061278988866962,7.303440469567844e-05,,,0.99395705350447,0.946768534651051,0.022504656900563344,0.0009904201536778986,,,0.9777466839136512,0.8460880969287967
v2-gen-choice-15-012,generated,choice,文章内の順序参照,True,0.003338520241526279,1.721265850451448e-05,,,0.9966670464206474,0.9822597308857672,0.017442791320680637,0.0004510822771405338,,,0.9827084535097648,0.9275806567440544
v2-gen-choice-14-040,generated,choice,二属性照合,True,0.003053313449895275,1.1875802341273018e-05,,,0.9969513431710363,0.9871070745804169,0.019985407359779262,0.00048536555605192973,,,0.9802129770977045,0.9341681625655698
v2-gen-choice-10-032,generated,choice,不在時の代理,True,0.01717805227210089,0.0004173342100894303,,,0.982968649251245,0.9264234925457913,0.06151205368139369,0.004981922963359901,,,0.9403416110929353,0.7943020569012361
v2-gen-choice-02-026,generated,choice,条件と優先例外,True,0.00015231000539063952,4.638960943413483e-08,,,0.9998477015931894,0.9978490291830929,0.001478838834763877,4.367465839353116e-06,,,0.998522254108557,0.9839753019452043
v2-gen-score-07-039,generated,score,証拠の最高到達段階,True,0.005484551217213297,4.50311815483625e-05,0.007923768985054931,0.003961884492527466,0.994530461475314,0.9656791162123628,0.024939767786938218,0.0009118142655585523,0.036008977335004855,0.018004488667502427,0.9753686588719637,0.8793431733536248
v2-gen-score-11-013,generated,score,時刻順の評価更新,True,0.18400022921109732,0.05506371977618556,0.3268677366265993,0.08171693415664982,0.8319356131377751,0.7038213414291195,0.2816653746669682,0.1115474730042173,0.4482450541376535,0.11206126353441337,0.7545261258502473,0.6003543609171935
v2-gen-score-02-021,generated,score,記述の満足段階,True,0.0002627863996904639,1.3807709496874014e-07,0.0002627518743689389,0.0002627518743689389,0.9997372481256311,0.9964958052099425,0.0022150124956775816,9.790853824302536e-06,0.002212561165742333,0.002212561165742333,0.9977874388342576,0.9772965452860349
v2-gen-noul-07-038,generated,noul,識別文字列の完全一致,True,0.0010463070824054661,2.1872275118358394e-06,,,0.9989542401059909,0.988137764544448,0.006158476327775946,7.5388192146993e-05,,,0.9938604482188439,0.9460584619785889
v2-gen-score-11-028,generated,score,時刻順の評価更新,True,0.011701094643379368,0.00017788242794153887,0.021918960827026712,0.004383792165405342,0.9883670969333717,0.9561257889835039,0.051565650846793314,0.003215089113519776,0.08299016521582381,0.01659803304316476,0.9497412965950902,0.849047762030184
v2-gen-choice-06-019,generated,choice,時間枠の包含,True,0.07629098605146428,0.00811477242586573,,,0.9265465552052965,0.8009224417840135,0.17447165952301402,0.03724676143163454,,,0.8399006570771592,0.6350937272756274
v2-gen-choice-15-016,generated,choice,文章内の順序参照,True,8.569166776676895e-05,1.0644052903434526e-08,,,0.9999143120036593,0.9995301931358935,0.001309419893597801,2.320073715138101e-06,,,0.9986914370225692,0.9943725062641682
v2-gen-noul-08-027,generated,noul,集合と否定所属,True,0.003568132619752045,2.5372473740579494e-05,,,0.9964382256008711,0.965902026489688,0.015235664498951876,0.0004572402280874008,,,0.9848798110447091,0.8869144018498485
v2-gen-choice-13-002,generated,choice,工程の依存順,True,0.001576180432217437,2.964389033389776e-06,,,0.9984250610877878,0.9930098359753524,0.01331040217268412,0.00020481222408179884,,,0.9867777895077713,0.9544157882604167
v2-gen-choice-01-042,generated,choice,問い合わせ経路,True,9.697363248715382e-05,1.5149765243909346e-08,,,0.9999030310693036,0.9992340269549815,0.0013006826780744747,2.5340544259212133e-06,,,0.9987001628430154,0.9920188484855714
